match_id,tournament_id,round,player_1,player_2,winner,score,p1_world_ranking,p2_world_ranking,p1_seeding,p2_seeding,date,discipline
1357,4741,R16,Busanan ONGBAMRUNGPHAN,CHEN Yu Fei,CHEN Yu Fei,20-22 16-21,,,,2,2024-01-12,WS
1358,4741,QF,AN Se Young,HAN Yue,AN Se Young,21-16 21-19,,,1,8,2024-01-12,WS
1359,4741,QF,Akane YAMAGUCHI,Gregoria Mariska TUNJUNG,Akane YAMAGUCHI,21-10 20-22 21-18,,,4,7,2024-01-12,WS
1360,4741,QF,HE Bing Jiao,TAI Tzu Ying,TAI Tzu Ying,21-16 16-21 20-22,,,6,3,2024-01-12,WS
1361,4741,QF,Carolina MARIN,CHEN Yu Fei,Carolina MARIN,21-17 21-15,,,5,2,2024-01-12,WS
1362,4741,SF,AN Se Young,Akane YAMAGUCHI,Akane YAMAGUCHI,10-21 21-19 14-21,,,1,4,2024-01-12,WS
1363,4741,SF,TAI Tzu Ying,Carolina MARIN,Carolina MARIN,13-21 12-21,,,3,5,2024-01-12,WS
1364,4741,F,Akane YAMAGUCHI,Carolina MARIN,Carolina MARIN,24-26 1-11,,,4,5,2024-01-12,WS
1365,4740,R32,Natsuki NIDAIRA,CHEN Lu,CHEN Lu,21-19 12-21 13-21,,,,,2024-01-12,WS
1366,4740,R32,Rosy Oktavia PANCASARI,LéOnice HUET,LéOnice HUET,10-21 21-17 15-21,,,,,2024-01-12,WS
1367,4740,R32,Julie Dawall JAKOBSEN,Keisha Fatimah AZZAHRA,Keisha Fatimah AZZAHRA,10-21 16-21,,,,,2024-01-12,WS
1368,4740,R32,Asuka TAKAHASHI,Polina BUHROVA,Asuka TAKAHASHI,21-19 19-21 21-19,,,,,2024-01-12,WS
1369,4740,R32,Tomoka MIYAZAKI,Jenjira STADELMANN,Tomoka MIYAZAKI,21-15,,,,,2024-01-12,WS
1370,4740,R32,Imad Farooqui SAMIYA,Lianne TAN,Lianne TAN,21-19 20-22 12-21,,,,,2024-01-12,WS
1371,4740,R32,Malvika BANSOD,Vivien SANDORHAZI,Vivien SANDORHAZI,10-21 15-21,,,,,2024-01-12,WS
1372,4740,R32,Juliana Viana VIEIRA,Amalie SCHULZ,Amalie SCHULZ,21-16 13-21 11-21,,,,,2024-01-12,WS
1373,4740,R32,HUANG Yu-Hsun,LO Sin Yan Happy,LO Sin Yan Happy,19-21 21-15 11-21,,,,,2024-01-12,WS
1374,4740,R32,QI Xuefei,Iris WANG,Iris WANG,15-21 21-19 8-21,,,,,2024-01-12,WS
1375,4740,R32,Anupama UPADHYAYA,Kaloyana NALBANTOVA,Anupama UPADHYAYA,21-7 21-5,,,,,2024-01-12,WS
1376,4740,R32,Hina AKECHI,LIN Hsiang Ti,Hina AKECHI,21-16 21-15,,,,,2024-01-12,WS
1377,4740,R32,Manami SUIZU,Rachael DARRAGH,Manami SUIZU,21-8 21-7,,,,,2024-01-12,WS
1378,4740,R32,Clara AZURMENDI,Pornpicha CHOEIKEEWONG,Clara AZURMENDI,15-21 21-19 21-17,,,,,2024-01-12,WS
1379,4740,R32,TANYA HEMANTH,LIANG Ting Yu,LIANG Ting Yu,14-21 11-21,,,,,2024-01-12,WS
1380,4740,R32,Tereza ŠVÁBÍKOVÁ,Line CHRISTOPHERSEN,Line CHRISTOPHERSEN,11-21 18-21,,,,,2024-01-12,WS
1381,4740,R16,CHEN Lu,LéOnice HUET,CHEN Lu,21-14 21-15,,,,,2024-01-12,WS
1382,4740,R16,Keisha Fatimah AZZAHRA,Asuka TAKAHASHI,Asuka TAKAHASHI,14-21 12-21,,,,,2024-01-12,WS
1383,4740,R16,Tomoka MIYAZAKI,Lianne TAN,Tomoka MIYAZAKI,21-10 21-15,,,,,2024-01-12,WS
1384,4740,R16,Vivien SANDORHAZI,Amalie SCHULZ,Amalie SCHULZ,16-21 21-17 16-21,,,,,2024-01-12,WS
1385,4740,R16,LO Sin Yan Happy,Iris WANG,Iris WANG,19-21 15-21,,,,,2024-01-12,WS
1386,4740,R16,Anupama UPADHYAYA,Hina AKECHI,Hina AKECHI,22-20 15-21 10-21,,,,,2024-01-12,WS
1387,4740,R16,Manami SUIZU,Clara AZURMENDI,Manami SUIZU,21-9 21-11,,,,,2024-01-12,WS
1388,4740,R16,LIANG Ting Yu,Line CHRISTOPHERSEN,Line CHRISTOPHERSEN,21-18 18-21 7-21,,,,,2024-01-12,WS
1389,4740,QF,CHEN Lu,Asuka TAKAHASHI,CHEN Lu,21-10 21-12,,,,,2024-01-12,WS
1390,4740,QF,Tomoka MIYAZAKI,Amalie SCHULZ,Tomoka MIYAZAKI,21-14 21-14,,,,,2024-01-12,WS
1391,4740,QF,Iris WANG,Hina AKECHI,Hina AKECHI,15-21 21-15 18-21,,,,,2024-01-12,WS
1392,4740,QF,Manami SUIZU,Line CHRISTOPHERSEN,Manami SUIZU,17-21 21-12 21-18,,,,,2024-01-12,WS
1393,4740,SF,CHEN Lu,Tomoka MIYAZAKI,Tomoka MIYAZAKI,10-5,,,,,2024-01-12,WS
1394,4740,SF,Hina AKECHI,Manami SUIZU,Hina AKECHI,21-11 21-15,,,,,2024-01-12,WS
1395,4740,F,Tomoka MIYAZAKI,Hina AKECHI,Tomoka MIYAZAKI,21-18 21-12,,,,,2024-01-12,WS
1396,4742,R32,Carolina MARIN,LIN Hsiang Ti,Carolina MARIN,21-15 21-10,,,,,2024-01-19,WS
1397,4742,R32,LIANG Ting Yu,SUNG Shuo Yun,SUNG Shuo Yun,15-21 21-19 11-21,,,,,2024-01-19,WS
1398,4742,R32,KIM Ga Eun,THET HTAR THUZAR,KIM Ga Eun,21-15 21-10,,,,,2024-01-19,WS
1399,4742,R32,Line CHRISTOPHERSEN,Lauren LAM,Line CHRISTOPHERSEN,21-14 16-21 21-10,,,,,2024-01-19,WS
1400,4742,R32,PUSARLA V. Sindhu,Pornpicha CHOEIKEEWONG,PUSARLA V. Sindhu,21-12 21-13,,,,,2024-01-19,WS
1401,4742,R32,Tomoka MIYAZAKI,Manami SUIZU,Tomoka MIYAZAKI,7-21 21-16 21-19,,,,,2024-01-19,WS
1402,4742,R32,Aya OHORI,Busanan ONGBAMRUNGPHAN,Aya OHORI,21-15 21-9,,,,,2024-01-19,WS
1403,4742,R32,Line Højmark KJAERSFELDT,Natsuki NIDAIRA,Line Højmark KJAERSFELDT,13-21 21-18 21-15,,,,,2024-01-19,WS
1404,4742,R32,Lianne TAN,Wen Yu ZHANG,Wen Yu ZHANG,13-21 15-21,,,,,2024-01-19,WS
1405,4742,R32,Nozomi OKUHARA,Ratchanok INTANON,Nozomi OKUHARA,21-13 22-20,,,,,2024-01-19,WS
1406,4742,R32,Supanida KATETHONG,Mia BLICHFELDT,Supanida KATETHONG,22-20 21-17,,,,,2024-01-19,WS
1407,4742,R32,Asuka TAKAHASHI,Beiwen ZHANG,Beiwen ZHANG,18-21 20-22,,,,,2024-01-19,WS
1408,4742,R32,Julie Dawall JAKOBSEN,PAI Yu Po,Julie Dawall JAKOBSEN,21-17 12-8,,,,,2024-01-19,WS
1409,4742,R32,Putri Kusuma WARDANI,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,11-21 10-21,,,,,2024-01-19,WS
1410,4742,R32,NGUYEN Thuy Linh,Ester Nurumi Tri WARDOYO,NGUYEN Thuy Linh,21-16 19-21 21-19,,,,,2024-01-19,WS
1411,4742,R32,Wen Chi HSU,Gregoria Mariska TUNJUNG,Gregoria Mariska TUNJUNG,12-21 15-21,,,,,2024-01-19,WS
1412,4742,R16,Carolina MARIN,SUNG Shuo Yun,Carolina MARIN,21-11 21-14,,,,,2024-01-19,WS
1413,4742,R16,KIM Ga Eun,Line CHRISTOPHERSEN,KIM Ga Eun,21-10 18-21 24-22,,,,,2024-01-19,WS
1414,4742,R16,PUSARLA V. Sindhu,Tomoka MIYAZAKI,Tomoka MIYAZAKI,21-16 19-21 16-21,,,,,2024-01-19,WS
1415,4742,R16,Aya OHORI,Line Højmark KJAERSFELDT,Aya OHORI,20-22 21-8 21-16,,,,,2024-01-19,WS
1416,4742,R16,Wen Yu ZHANG,Nozomi OKUHARA,Nozomi OKUHARA,6-21 15-21,,,,,2024-01-19,WS
1417,4742,R16,Supanida KATETHONG,Beiwen ZHANG,Beiwen ZHANG,21-19 16-21 10-21,,,,,2024-01-19,WS
1418,4742,R16,Julie Dawall JAKOBSEN,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,15-21 17-21,,,,,2024-01-19,WS
1419,4742,R16,NGUYEN Thuy Linh,Gregoria Mariska TUNJUNG,Gregoria Mariska TUNJUNG,6-21 13-21,,,,,2024-01-19,WS
1420,4742,QF,Carolina MARIN,KIM Ga Eun,Carolina MARIN,21-19 21-18,,,,,2024-01-19,WS
1421,4742,QF,Tomoka MIYAZAKI,Aya OHORI,Tomoka MIYAZAKI,21-17 18-21 21-17,,,,,2024-01-19,WS
1422,4742,QF,Nozomi OKUHARA,Beiwen ZHANG,Nozomi OKUHARA,21-17 22-20,,,,,2024-01-19,WS
1423,4742,QF,Pornpawee CHOCHUWONG,Gregoria Mariska TUNJUNG,Gregoria Mariska TUNJUNG,13-21 13-21,,,,,2024-01-19,WS
1424,4742,SF,Carolina MARIN,Tomoka MIYAZAKI,Carolina MARIN,21-18 21-12,,,,,2024-01-19,WS
1425,4742,SF,Nozomi OKUHARA,Gregoria Mariska TUNJUNG,Gregoria Mariska TUNJUNG,15-21 17-21,,,,,2024-01-19,WS
1426,4742,F,Carolina MARIN,Gregoria Mariska TUNJUNG,Carolina MARIN,21-19 13-21 22-20,,,,,2024-01-19,WS
1427,4743,R32,Komang Ayu Cahya DEWI,Polina BUHROVA,Komang Ayu Cahya DEWI,21-19 21-15,,,,,2024-01-26,WS
1428,4743,R32,SUNG Shuo Yun,Asuka TAKAHASHI,SUNG Shuo Yun,21-15 21-18,,,,,2024-01-26,WS
1429,4743,R32,Manami SUIZU,Michelle LI,Michelle LI,21-23 21-18 18-21,,,,,2024-01-26,WS
1430,4743,R32,Tomoka MIYAZAKI,Pornpicha CHOEIKEEWONG,Pornpicha CHOEIKEEWONG,15-21 9-21,,,,,2024-01-26,WS
1431,4743,R32,Ratchanok INTANON,Ashmita CHALIHA,Ratchanok INTANON,21-13 21-11,,,,,2024-01-26,WS
1432,4743,R32,Wen Chi HSU,Kirsty GILMOUR,Kirsty GILMOUR,15-21 21-18 19-21,,,,,2024-01-26,WS
1433,4743,R32,Pornpawee CHOCHUWONG,LIN Hsiang Ti,Pornpawee CHOCHUWONG,21-12 23-21,,,,,2024-01-26,WS
1434,4743,R32,Putri Kusuma WARDANI,THET HTAR THUZAR,Putri Kusuma WARDANI,21-16 18-21 21-16,,,,,2024-01-26,WS
1435,4743,R32,Ester Nurumi Tri WARDOYO,Juliana Viana VIEIRA,Ester Nurumi Tri WARDOYO,21-17 21-14,,,,,2024-01-26,WS
1436,4743,R32,Tiffany HO,NGUYEN Thuy Linh,NGUYEN Thuy Linh,10-21 9-21,,,,,2024-01-26,WS
1437,4743,R32,Ines Lucia CASTILLO,LIANG Ting Yu,LIANG Ting Yu,18-21 18-21,,,,,2024-01-26,WS
1438,4743,R32,PAI Yu Po,KIM Ga Eun,KIM Ga Eun,14-21 0-5,,,,,2024-01-26,WS
1439,4743,R32,Natsuki NIDAIRA,Clara AZURMENDI,Natsuki NIDAIRA,11-21 21-13 21-17,,,,,2024-01-26,WS
1440,4743,R32,Lauren LAM,Supanida KATETHONG,Supanida KATETHONG,21-19 16-21 16-21,,,,,2024-01-26,WS
1441,4743,R32,Iris WANG,HUANG Yu-Hsun,HUANG Yu-Hsun,20-22 21-23,,,,,2024-01-26,WS
1442,4743,R32,Wen Yu ZHANG,PUSARLA V. Sindhu,PUSARLA V. Sindhu,16-21 12-21,,,,,2024-01-26,WS
1443,4743,R16,Komang Ayu Cahya DEWI,SUNG Shuo Yun,Komang Ayu Cahya DEWI,21-11 21-14,,,,,2024-01-26,WS
1444,4743,R16,Michelle LI,Pornpicha CHOEIKEEWONG,Pornpicha CHOEIKEEWONG,14-21 11-21,,,,,2024-01-26,WS
1445,4743,R16,Ratchanok INTANON,Kirsty GILMOUR,Ratchanok INTANON,21-14 21-17,,,,,2024-01-26,WS
1446,4743,R16,Pornpawee CHOCHUWONG,Putri Kusuma WARDANI,Pornpawee CHOCHUWONG,21-14 22-20,,,,,2024-01-26,WS
1447,4743,R16,Ester Nurumi Tri WARDOYO,NGUYEN Thuy Linh,Ester Nurumi Tri WARDOYO,21-12 21-15,,,,,2024-01-26,WS
1448,4743,R16,LIANG Ting Yu,KIM Ga Eun,KIM Ga Eun,16-21 11-21,,,,,2024-01-26,WS
1449,4743,R16,Natsuki NIDAIRA,Supanida KATETHONG,Supanida KATETHONG,13-21 21-14 17-21,,,,,2024-01-26,WS
1450,4743,R16,HUANG Yu-Hsun,PUSARLA V. Sindhu,PUSARLA V. Sindhu,14-21 12-21,,,,,2024-01-26,WS
1451,4743,QF,Komang Ayu Cahya DEWI,Pornpicha CHOEIKEEWONG,Komang Ayu Cahya DEWI,21-14 21-16,,,,,2024-01-26,WS
1452,4743,QF,Ratchanok INTANON,Pornpawee CHOCHUWONG,Ratchanok INTANON,19-21 21-9 21-19,,,,,2024-01-26,WS
1453,4743,QF,Ester Nurumi Tri WARDOYO,KIM Ga Eun,KIM Ga Eun,19-21 16-21,,,,,2024-01-26,WS
1454,4743,QF,Supanida KATETHONG,PUSARLA V. Sindhu,Supanida KATETHONG,24-26 21-17 22-20,,,,,2024-01-26,WS
1455,4743,SF,Komang Ayu Cahya DEWI,Ratchanok INTANON,Ratchanok INTANON,12-21 22-20 13-21,,,,,2024-01-26,WS
1456,4743,SF,KIM Ga Eun,Supanida KATETHONG,Supanida KATETHONG,20-22 12-21,,,,,2024-01-26,WS
1457,4743,F,Ratchanok INTANON,Supanida KATETHONG,Ratchanok INTANON,21-12 21-9,,,,,2024-01-26,WS
1458,4745,R32,HAN Yue,Malvika BANSOD,HAN Yue,21-11 21-10,,,,,2024-01-14,WS
1459,4745,R32,Ashmita CHALIHA,Ester Nurumi Tri WARDOYO,Ashmita CHALIHA,19-21 21-15 21-14,,,,,2024-01-14,WS
1460,4745,R32,ZHANG Yi Man,SIM Yu Jin,SIM Yu Jin,15-21 12-21,,,,,2024-01-14,WS
1461,4745,R32,Saloni Samirbhai MEHTA,Komang Ayu Cahya DEWI,Komang Ayu Cahya DEWI,17-21 21-13 11-21,,,,,2024-01-14,WS
1462,4745,R32,Ratchanok INTANON,Keisha Fatimah AZZAHRA,Ratchanok INTANON,21-11 21-7,,,,,2024-01-14,WS
1463,4745,R32,GAO Fang Jie,Imad Farooqui SAMIYA,GAO Fang Jie,21-13 21-13,,,,,2024-01-14,WS
1464,4745,R32,Pornpawee CHOCHUWONG,LIN Hsiang Ti,Pornpawee CHOCHUWONG,21-9 14-21 21-17,,,,,2024-01-14,WS
1465,4745,R32,KIM Joo Eun,Pornpicha CHOEIKEEWONG,KIM Joo Eun,18-21 21-17 21-9,,,,,2024-01-14,WS
1466,4745,R32,Pitchamon OPATNIPUTH,Kaoru SUGIYAMA,Pitchamon OPATNIPUTH,21-10 14-21 21-19,,,,,2024-01-14,WS
1467,4745,R32,Karupathevan LETSHANAA,Supanida KATETHONG,Supanida KATETHONG,12-21 10-21,,,,,2024-01-14,WS
1468,4745,R32,Busanan ONGBAMRUNGPHAN,AAKARSHI KASHYAP,Busanan ONGBAMRUNGPHAN,21-13 21-8,,,,,2024-01-14,WS
1469,4745,R32,LIANG Ting Yu,Gregoria Mariska TUNJUNG,Gregoria Mariska TUNJUNG,18-21 17-21,,,,,2024-01-14,WS
1470,4745,R32,Putri Kusuma WARDANI,CHIU Pin-Chian,CHIU Pin-Chian,21-18 10-21 21-23,,,,,2024-01-14,WS
1471,4745,R32,KIM Ga Ram,YEO Jia Min,YEO Jia Min,13-21 16-21,,,,,2024-01-14,WS
1472,4745,R32,Lianne TAN,Unnati HOODA,Lianne TAN,14-21 21-14 21-9,,,,,2024-01-14,WS
1473,4745,R32,HUANG Yu-Hsun,WANG Zhi Yi,WANG Zhi Yi,8-21 12-21,,,,,2024-01-14,WS
1474,4745,R16,HAN Yue,Ashmita CHALIHA,HAN Yue,21-15 12-21 21-12,,,,,2024-01-14,WS
1475,4745,R16,SIM Yu Jin,Komang Ayu Cahya DEWI,Komang Ayu Cahya DEWI,21-19 19-21 14-21,,,,,2024-01-14,WS
1476,4745,R16,Ratchanok INTANON,GAO Fang Jie,GAO Fang Jie,18-21 21-19 14-21,,,,,2024-01-14,WS
1477,4745,R16,Pornpawee CHOCHUWONG,KIM Joo Eun,Pornpawee CHOCHUWONG,21-16 21-12,,,,,2024-01-14,WS
1478,4745,R16,Pitchamon OPATNIPUTH,Supanida KATETHONG,Supanida KATETHONG,13-21 16-21,,,,,2024-01-14,WS
1479,4745,R16,Busanan ONGBAMRUNGPHAN,Gregoria Mariska TUNJUNG,Gregoria Mariska TUNJUNG,15-21 6-14,,,,,2024-01-14,WS
1480,4745,R16,CHIU Pin-Chian,YEO Jia Min,YEO Jia Min,14-21 14-21,,,,,2024-01-14,WS
1481,4745,R16,Lianne TAN,WANG Zhi Yi,WANG Zhi Yi,12-21 9-21,,,,,2024-01-14,WS
1482,4745,QF,HAN Yue,Komang Ayu Cahya DEWI,HAN Yue,21-14 21-9,,,,,2024-01-14,WS
1483,4745,QF,GAO Fang Jie,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,21-10 16-21 12-21,,,,,2024-01-14,WS
1484,4745,QF,Supanida KATETHONG,Gregoria Mariska TUNJUNG,Supanida KATETHONG,14-21 22-20 22-20,,,,,2024-01-14,WS
1485,4745,QF,YEO Jia Min,WANG Zhi Yi,WANG Zhi Yi,14-19,,,,,2024-01-14,WS
1486,4745,SF,HAN Yue,Pornpawee CHOCHUWONG,HAN Yue,21-13 21-18,,,,,2024-01-14,WS
1487,4745,SF,Supanida KATETHONG,WANG Zhi Yi,Supanida KATETHONG,21-17 12-21 22-20,,,,,2024-01-14,WS
1488,4745,F,HAN Yue,Supanida KATETHONG,HAN Yue,16-21 23-25,,,,,2024-01-14,WS
1489,4746,R32,HAN Yue,Karupathevan LETSHANAA,HAN Yue,21-14 21-9,,,,,2024-01-21,WS
1490,4746,R32,Lianne TAN,HUNG Yi-Ting,HUNG Yi-Ting,11-21 13-21,,,,,2024-01-21,WS
1491,4746,R32,PUSARLA V. Sindhu,Kirsty GILMOUR,PUSARLA V. Sindhu,21-17 21-16,,,,,2024-01-21,WS
1492,4746,R32,Komang Ayu Cahya DEWI,SIM Yu Jin,SIM Yu Jin,21-16 11-21 6-21,,,,,2024-01-21,WS
1493,4746,R32,Ratchanok INTANON,THET HTAR THUZAR,Ratchanok INTANON,21-13 21-14,,,,,2024-01-21,WS
1494,4746,R32,LIN Hsiang Ti,Putri Kusuma WARDANI,Putri Kusuma WARDANI,9-21 19-21,,,,,2024-01-21,WS
1495,4746,R32,Busanan ONGBAMRUNGPHAN,Line Højmark KJAERSFELDT,Busanan ONGBAMRUNGPHAN,21-12 14-21 21-16,,,,,2024-01-21,WS
1496,4746,R32,Polina BUHROVA,GOH Jin Wei,GOH Jin Wei,16-21 21-18 14-21,,,,,2024-01-21,WS
1497,4746,R32,NGUYEN Thuy Linh,LIANG Ting Yu,LIANG Ting Yu,10-21 13-21,,,,,2024-01-21,WS
1498,4746,R32,CHIU Pin-Chian,ZHANG Yi Man,ZHANG Yi Man,19-21 10-21,,,,,2024-01-21,WS
1499,4746,R32,Ashmita CHALIHA,LIN Sih Yun,Ashmita CHALIHA,21-17 21-16,,,,,2024-01-21,WS
1500,4746,R32,CHEN Su Yu,Beiwen ZHANG,Beiwen ZHANG,18-21 12-21,,,,,2024-01-21,WS
1501,4746,R32,Unnati HOODA,GAO Fang Jie,GAO Fang Jie,13-21 18-21,,,,,2024-01-21,WS
1502,4746,R32,HUANG Yu-Hsun,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,18-21 16-21,,,,,2024-01-21,WS
1503,4746,R32,SUNG Shuo Yun,Ester Nurumi Tri WARDOYO,Ester Nurumi Tri WARDOYO,12-21 15-21,,,,,2024-01-21,WS
1504,4746,R32,AAKARSHI KASHYAP,WANG Zhi Yi,WANG Zhi Yi,22-24 13-21,,,,,2024-01-21,WS
1505,4746,R16,HAN Yue,HUNG Yi-Ting,HAN Yue,21-16 21-11,,,,,2024-01-21,WS
1506,4746,R16,PUSARLA V. Sindhu,SIM Yu Jin,PUSARLA V. Sindhu,21-13 12-21 21-14,,,,,2024-01-21,WS
1507,4746,R16,Ratchanok INTANON,Putri Kusuma WARDANI,Putri Kusuma WARDANI,19-21 19-21,,,,,2024-01-21,WS
1508,4746,R16,Busanan ONGBAMRUNGPHAN,GOH Jin Wei,Busanan ONGBAMRUNGPHAN,21-10 21-14,,,,,2024-01-21,WS
1509,4746,R16,LIANG Ting Yu,ZHANG Yi Man,ZHANG Yi Man,15-21 16-21,,,,,2024-01-21,WS
1510,4746,R16,Ashmita CHALIHA,Beiwen ZHANG,Ashmita CHALIHA,21-19 16-21 21-12,,,,,2024-01-21,WS
1511,4746,R16,GAO Fang Jie,Pornpawee CHOCHUWONG,GAO Fang Jie,21-19 22-20,,,,,2024-01-21,WS
1512,4746,R16,Ester Nurumi Tri WARDOYO,WANG Zhi Yi,WANG Zhi Yi,10-21 11-21,,,,,2024-01-21,WS
1513,4746,QF,HAN Yue,PUSARLA V. Sindhu,PUSARLA V. Sindhu,13-21 21-14 12-21,,,,,2024-01-21,WS
1514,4746,QF,Putri Kusuma WARDANI,Busanan ONGBAMRUNGPHAN,Busanan ONGBAMRUNGPHAN,12-21 23-21 16-21,,,,,2024-01-21,WS
1515,4746,QF,ZHANG Yi Man,Ashmita CHALIHA,ZHANG Yi Man,21-10 21-15,,,,,2024-01-21,WS
1516,4746,QF,GAO Fang Jie,WANG Zhi Yi,WANG Zhi Yi,21-23 17-21,,,,,2024-01-21,WS
1517,4746,SF,PUSARLA V. Sindhu,Busanan ONGBAMRUNGPHAN,PUSARLA V. Sindhu,13-21 21-16 21-12,,,,,2024-01-21,WS
1518,4746,SF,ZHANG Yi Man,WANG Zhi Yi,WANG Zhi Yi,9-21 11-21,,,,,2024-01-21,WS
1519,4746,F,PUSARLA V. Sindhu,WANG Zhi Yi,WANG Zhi Yi,21-16 5-21 16-21,,,,,2024-01-21,WS
1520,4747,R32,AN Se Young,THET HTAR THUZAR,AN Se Young,21-14 21-10,,,1,,2024-01-28,WS
1521,4747,R32,Wen Yu ZHANG,Wen Chi HSU,Wen Chi HSU,16-21 19-21,,,,,2024-01-28,WS
1522,4747,R32,HE Bing Jiao,YEO Jia Min,HE Bing Jiao,21-12 21-23 21-16,,,8,,2024-01-28,WS
1523,4747,R32,Nozomi OKUHARA,ZHANG Yi Man,Nozomi OKUHARA,21-15 11-8,,,,,2024-01-28,WS
1524,4747,R32,WANG Zhi Yi,Kirsty GILMOUR,WANG Zhi Yi,21-16 16-21 21-19,,,7,,2024-01-28,WS
1525,4747,R32,AAKARSHI KASHYAP,Pornpicha CHOEIKEEWONG,Pornpicha CHOEIKEEWONG,19-21 20-22,,,,,2024-01-28,WS
1526,4747,R32,Gregoria Mariska TUNJUNG,Beiwen ZHANG,Gregoria Mariska TUNJUNG,21-18 21-12,,,,,2024-01-28,WS
1527,4747,R32,PAI Yu Po,Supanida KATETHONG,PAI Yu Po,14-21 21-15 21-15,,,,,2024-01-28,WS
1528,4747,R32,GAO Fang Jie,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,21-23 22-20 11-21,,,,,2024-01-28,WS
1529,4747,R32,Aya OHORI,HAN Yue,HAN Yue,17-21 14-21,,,,6,2024-01-28,WS
1530,4747,R32,Line Højmark KJAERSFELDT,PUSARLA V. Sindhu,PUSARLA V. Sindhu,12-21 20-22,,,,,2024-01-28,WS
1531,4747,R32,GOH Jin Wei,Carolina MARIN,Carolina MARIN,20-22 18-21,,,,3,2024-01-28,WS
1532,4747,R32,Tomoka MIYAZAKI,NGUYEN Thuy Linh,Tomoka MIYAZAKI,21-13 21-15,,,,,2024-01-28,WS
1533,4747,R32,Ratchanok INTANON,Akane YAMAGUCHI,Akane YAMAGUCHI,,,,,5,2024-01-28,WS
1534,4747,R32,Busanan ONGBAMRUNGPHAN,SUNG Shuo Yun,Busanan ONGBAMRUNGPHAN,16-21 21-18 21-12,,,,,2024-01-28,WS
1535,4747,R32,Michelle LI,CHEN Yu Fei,CHEN Yu Fei,10-21 4-21,,,,2,2024-01-28,WS
1536,4747,R16,AN Se Young,Wen Chi HSU,AN Se Young,21-23 21-11 21-19,,,1,,2024-01-28,WS
1537,4747,R16,HE Bing Jiao,Nozomi OKUHARA,Nozomi OKUHARA,21-18 21-23 16-21,,,8,,2024-01-28,WS
1538,4747,R16,WANG Zhi Yi,Pornpicha CHOEIKEEWONG,WANG Zhi Yi,21-18 20-22 21-15,,,7,,2024-01-28,WS
1539,4747,R16,Gregoria Mariska TUNJUNG,PAI Yu Po,Gregoria Mariska TUNJUNG,21-10 21-16,,,,,2024-01-28,WS
1540,4747,R16,Pornpawee CHOCHUWONG,HAN Yue,Pornpawee CHOCHUWONG,21-11 21-7,,,,6,2024-01-28,WS
1541,4747,R16,PUSARLA V. Sindhu,Carolina MARIN,Carolina MARIN,21-13 11-21 20-22,,,,3,2024-01-28,WS
1542,4747,R16,Tomoka MIYAZAKI,Akane YAMAGUCHI,Akane YAMAGUCHI,10-21 19-21,,,,5,2024-01-28,WS
1543,4747,R16,Busanan ONGBAMRUNGPHAN,CHEN Yu Fei,CHEN Yu Fei,15-21 17-21,,,,2,2024-01-28,WS
1544,4747,QF,AN Se Young,Nozomi OKUHARA,AN Se Young,21-12 21-12,,,1,,2024-01-28,WS
1545,4747,QF,WANG Zhi Yi,Gregoria Mariska TUNJUNG,Gregoria Mariska TUNJUNG,13-21 21-13 22-24,,,7,,2024-01-28,WS
1546,4747,QF,Pornpawee CHOCHUWONG,Carolina MARIN,Pornpawee CHOCHUWONG,21-19 21-16,,,,3,2024-01-28,WS
1547,4747,QF,Akane YAMAGUCHI,CHEN Yu Fei,CHEN Yu Fei,8-21 12-21,,,5,2,2024-01-28,WS
1548,4747,SF,AN Se Young,Gregoria Mariska TUNJUNG,AN Se Young,21-14 23-21,,,1,,2024-01-28,WS
1549,4747,SF,Pornpawee CHOCHUWONG,CHEN Yu Fei,CHEN Yu Fei,12-21 17-21,,,,2,2024-01-28,WS
1550,4747,F,AN Se Young,CHEN Yu Fei,AN Se Young,21-19 16-21 21-12,,,1,2,2024-01-28,WS
1551,4748,R32,AN Se Young,Tomoka MIYAZAKI,AN Se Young,20-22 21-7 21-11,,,1,,2024-01-04,WS
1552,4748,R32,Michelle LI,Pornpicha CHOEIKEEWONG,Pornpicha CHOEIKEEWONG,21-19 9-21 21-23,,,,,2024-01-04,WS
1553,4748,R32,HE Bing Jiao,Line Højmark KJAERSFELDT,HE Bing Jiao,13-21 21-15 21-17,,,8,,2024-01-04,WS
1554,4748,R32,Kirsty GILMOUR,NGUYEN Thuy Linh,Kirsty GILMOUR,21-10 21-18,,,,,2024-01-04,WS
1555,4748,R32,WANG Zhi Yi,GOH Jin Wei,WANG Zhi Yi,21-15 21-17,,,6,,2024-01-04,WS
1556,4748,R32,Nozomi OKUHARA,Ester Nurumi Tri WARDOYO,Ester Nurumi Tri WARDOYO,17-21 16-21,,,,,2024-01-04,WS
1557,4748,R32,Gregoria Mariska TUNJUNG,Putri Kusuma WARDANI,Gregoria Mariska TUNJUNG,21-14 21-17,,,,,2024-01-04,WS
